gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000213064,0.333333333,0,0,0,0,0,0,0.025616232,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213066,0.25,0,0,0,0,0,0,0.195892212,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213079,0,0.111111111,0.666666667,0,0,0,0,0.264417829,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000213085,0,0,1,0,0,0,0,1.024428363,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000213088,0,0,1,0,0,0,0,2.962853971,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000213096,0.285714286,0,0.714285714,0,0,0,0,0.106701206,-0.202937923,0,0.246061102,0.714285714,0.256607361
ENSG00000213123,0.5,0,0,0,0,0.5,0,0.802469735,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213139,0.5,0,0,0,0,0,0,0.12150531,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213145,0,0,1,0,0,0,0,0.824609132,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000213160,0.25,0,0.5,0,0,0,0,0.121281473,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000213171,0.285714286,0.142857143,0.428571429,0.142857143,0,0,0,0.029143534,-0.202937923,0,0.450096504,0.6,-0.40324978
ENSG00000213185,0,0,0,0,0,0,0,0.069550134,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213186,0.285714286,0.142857143,0.285714286,0,0,0,0,0.864903382,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000213199,0,0,0.727272727,0,0,0,0,0.418528932,-0.202937923,0,0.858167307,1,-0.40324978
ENSG00000213203,0.5,0,0.5,0,0,0,0,1.001817229,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000213213,0.125,0.125,0.375,0.125,0,0,0,0.185634245,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000213214,0,0,1,0,0,0,0,0.037482473,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000213215,0.166666667,0.166666667,0.666666667,0,0,0,0,0.000934384,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000213218,0,0,0.666666667,0,0,0,0,0.014574858,4.502046093,0,-0.162009701,1,-0.40324978
ENSG00000213231,0,0,0,0.25,0.25,0,0,0.084228615,4.502046093,0,-0.162009701,0,-0.40324978
ENSG00000213265,0,0,0.8,0,0,0,0,0.006391295,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000213281,0,0,1,0,0,0,0,0.224336571,9.207030109,1,-0.162009701,1,3.555893067
ENSG00000213316,0,0,0,0,0,0,0,0.000163892,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213337,0,0,1,0,0,0,0,0.345686656,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000213341,0,0,1,0,0,0,0,0.008215398,6.854538101,0,0.246061102,1,4.215750208
ENSG00000213347,0,1,0,0,0,0,0,0.687907974,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000213380,0.333333333,0,0,0.166666667,0,0,0,0.155739225,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000213390,0,0,0.5,0,0,0,0,0.757052569,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000213397,0.5,0,0,0,0,0,0,0.146367321,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213398,0.5,0,0.5,0,0,0,0,0.733927209,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000213401,0.285714286,0.071428571,0.357142857,0,0,0,0,0.265947631,-0.202937923,0,0.654131906,0.555555556,-0.40324978
ENSG00000213413,0,0,1,0,0,0,0,0.040353612,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000213416,0,0,1,0,0,0,0,0.006281366,-0.202937923,0,-0.366045103,1,0.916464502
ENSG00000213417,0,0,0,0,0,0,0,0.000326502,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213420,0.5,0,0.25,0.125,0,0,0,0.348979066,-0.202937923,0,0.0420257,0.333333333,-0.40324978
ENSG00000213424,0,0,0.6,0,0,0.2,0,0.105384437,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000213445,0,0,0.666666667,0,0,0.333333333,0,0.353349634,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000213462,0,0,0.454545455,0.090909091,0,0.181818182,0,0.008428032,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000213463,0,0,0,0,0,0,0,0.358224958,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213465,0,0,0.5,0,0,0,0,0.26077572,-0.202937923,0,-0.366045103,1,1.576321644
ENSG00000213471,0,0,0,0,0,0,0,0.028707761,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213512,0,0,1,0,0,0,0,0.041254262,-0.202937923,0,0.858167307,1,-0.40324978
ENSG00000213516,0,0.142857143,0.571428571,0,0,0,0,0.515209548,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000213523,0,0,0.666666667,0,0,0,0,0.418722076,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000213533,0,0,0,0,0,0,0,0.067716864,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213551,0,0,1,0,0,0,0,0.652423115,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000213578,0,0,0,0,0,0,0,0.000109959,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213585,1,0,0,0,0,0,0,0.587169905,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213588,0.25,0,0.75,0,0,0,0,0.008053933,-0.202937923,0,0.0420257,0.75,0.916464502
ENSG00000213593,0,0,0,0,0,0,0,0.289105319,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213614,0,0,0.5,0,0,0,0,0.03376233,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000213619,0.333333333,0.166666667,0.333333333,0,0,0,0,0.381197703,-0.202937923,0,0.0420257,0.5,0.256607361
ENSG00000213626,0.5,0,0,0,0.5,0,0,0.52354453,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000213639,0.333333333,0,0.333333333,0,0,0,0,0.227601581,-0.202937923,0,-0.366045103,0.5,5.53546449
ENSG00000213654,0,0,0.5,0,0,0,0,0.340569933,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000213658,0,0,1,0,0,0,0,0.047506092,-0.202937923,0,-0.366045103,1,3.555893067
ENSG00000213672,0,0,1,0,0,0,0,0.152762901,-0.202937923,0,0.0420257,1,0.916464502
ENSG00000213676,1,0,0,0,0,0,0,0.513748916,6.854538101,0,-0.570080505,0,-0.40324978
ENSG00000213689,0,0,1,0,0,0,0,0,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000213694,0.333333333,0,0.444444444,0,0,0,0,0.28376886,-0.202937923,0,0.246061102,0.571428571,-0.40324978
ENSG00000213699,1,0,0,0,0,0,0,0.544893169,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213719,0,0,0.166666667,0,0.166666667,0,0,0.556725406,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000213741,0.333333333,0,0.333333333,0,0,0,0,0.209300757,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000213759,0.5,0,0.5,0,0,0,0,0.958654455,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000213760,0,1,0,0,0,0,0,0.191973712,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000213762,0,0,0,0,0,0,0,0.13407267,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213780,0.5,0,0,0,0,0,0,0.072631751,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213782,0.666666667,0,0.333333333,0,0,0,0,0.112583276,-0.202937923,0,-0.366045103,0.333333333,0.256607361
ENSG00000213799,0,0,0.666666667,0,0,0,0,0.014666989,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000213822,0.222222222,0,0.222222222,0.111111111,0,0,0,0.00098768,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000213853,0.125,0,0,0,0,0,0,0.527479087,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213886,1,0,0,0,0,0,0,0.606919255,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213889,0,0,0.5,0,0,0,0,0.146194314,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000213892,0.5,0,0.5,0,0,0,0,0.047849441,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000213901,0,0,0.428571429,0.142857143,0.142857143,0,0,0.017327915,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000213906,0,0,1,0,0,0,0,0.029308395,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000213918,0,0,0,0,0,0,0,0.285575019,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213920,0,0,0.8,0,0.2,0,0,0.165478873,-0.202937923,0,0.246061102,1,0.256607361
ENSG00000213921,0,0,0.5,0,0,0,0,0.009010523,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000213923,0,0,1,0,0,0,0,0.003920114,2.149554085,0,0.246061102,1,4.215750208
ENSG00000213927,0,0,1,0,0,0,0,0.000911073,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000213928,0,0.25,0.75,0,0,0,0,0.47138643,-0.202937923,0,0.246061102,1,0.256607361
ENSG00000213930,1,0,0,0,0,0,0,0.556111844,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213934,0,0,0,0,0,0,0,0.013184913,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213937,0.333333333,0,0,0,0,0,0,0.404199808,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213949,0.285714286,0,0.642857143,0,0.071428571,0,0,0.947897477,6.854538101,0,1.266238111,0.692307692,2.236178785
ENSG00000213967,0,0,0,0,0,0,0,0.32517147,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213973,0,0,0.571428571,0,0,0,0,0.029792357,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000213977,0,0,0,0,0,0,0,0.09784367,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000213983,0.076923077,0.076923077,0.461538462,0,0.076923077,0,0,0.541240414,-0.202937923,0,0.858167307,0.857142857,1.576321644
ENSG00000213988,0,0.1,0.6,0.1,0,0,0,0.228884612,-0.202937923,0,0.858167307,1,-0.40324978
ENSG00000213995,0.333333333,0,0.666666667,0,0,0,0,0.096062815,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000213996,0.428571429,0,0.285714286,0,0,0,0,0.109978668,-0.202937923,0,-0.162009701,0.4,-0.40324978
ENSG00000213999,1,0,0,0,0,0,0,0.026849323,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214013,0.2,0,0.6,0,0,0,0,0.333023026,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000214021,0.3,0,0.5,0,0,0,0,0.326263081,-0.202937923,0,0.450096504,0.625,-0.40324978
ENSG00000214022,0.666666667,0,0.333333333,0,0,0,0,0.548781221,-0.202937923,0,-0.366045103,0.333333333,0.256607361
ENSG00000214042,0,0.5,0.5,0,0,0,0,0.001236667,4.502046093,0,-0.162009701,1,-0.40324978
ENSG00000214046,0,0,0,0.5,0,0,0,0.101388209,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000214063,0,0,1,0,0,0,0,0.59304317,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000214078,0,0,1,0,0,0,0,0.467808804,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000214087,1,0,0,0,0,0,0,0.253141997,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214097,0.333333333,0,0.333333333,0,0,0,0,0.038694627,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000214102,1,0,0,0,0,0,0,0.027156781,2.149554085,0,-0.570080505,0,-0.40324978
ENSG00000214107,0.375,0,0.5,0.125,0,0,0,0.060642354,-0.202937923,0,0.450096504,0.571428571,-0.40324978
ENSG00000214113,0,0.333333333,0.333333333,0,0.333333333,0,0,0.124062386,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000214128,0,0,0,0.5,0,0,0.5,0.704374114,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000214140,1,0,0,0,0,0,0,0.336957901,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214160,0,0,0.5,0,0,0,0,0.913769109,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000214193,0,0,1,0,0,0,0,0.378547624,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000214216,0,0,0,0,0,0,0,0.01186125,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214226,0,0,1,0,0,0,0,0.004220753,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000214253,0,0,0,0,0,0,0,0.079770198,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214265,0,0,0,0,0,0,0,0.000435798,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214279,0,0,0,0,0,0,0,0.010521508,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214290,0,0,0,0,0,0,0,0.587855359,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214300,0.166666667,0.166666667,0.166666667,0,0.166666667,0,0,0.127877241,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000214309,0,0,1,0,0,0,0,0.380326682,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000214338,0,0.071428571,0.071428571,0,0,0,0,0.044843331,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000214376,0,1,0,0,0,0,0,0.147328069,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000214402,0,0,0,0,0,0,0,0.009945382,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214414,0.333333333,0,0.666666667,0,0,0,0,0.000883352,-0.202937923,0,0.654131906,0.666666667,-0.40324978
ENSG00000214415,0.5,0.5,0,0,0,0,0,0.081863423,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000214435,0,0.5,0.5,0,0,0,0,0.062886005,-0.202937923,0,0.246061102,1,0.256607361
ENSG00000214456,0.333333333,0.333333333,0.333333333,0,0,0,0,0.479258546,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000214510,0,0,0,0,0,0,0,0.012696591,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214513,0,0,1,0,0,0,0,0.0346723,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000214517,0,0,0.666666667,0,0,0,0,0.495472617,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000214530,0.75,0,0.25,0,0,0,0,1.753400417,-0.202937923,0,-0.366045103,0.25,-0.40324978
ENSG00000214562,0,0,0.5,0,0,0,0,0.030643533,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000214575,0,0.25,0.5,0,0.125,0,0,0.406397012,-0.202937923,0,0.450096504,1,0.256607361
ENSG00000214595,0.214285714,0,0.642857143,0.071428571,0,0,0,0.018636808,-0.202937923,0,1.266238111,0.75,-0.40324978
ENSG00000214642,0,0,1,0,0,0,0,0.001775796,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000214652,0.166666667,0,0.666666667,0,0,0,0,0.669704732,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000214655,0.230769231,0,0.461538462,0.076923077,0,0,0.076923077,0.080744104,-0.202937923,0,0.654131906,0.666666667,-0.40324978
ENSG00000214681,0,0,1,0,0,0,0,0.000448932,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000214686,0,0,0,1,0,0,0,0.013913251,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000214694,0.25,0.25,0.5,0,0,0,0,0.057445428,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000214700,0,0,0.8,0,0,0,0,0.062383727,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000214706,0.333333333,0,0.666666667,0,0,0,0,0.123468863,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000214711,0.25,0,0.75,0,0,0,0,0.028363197,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000214717,0.714285714,0,0.142857143,0,0,0,0,0.09808206,-0.202937923,0,-0.366045103,0.166666667,-0.40324978
ENSG00000214736,0,0,1,0,0,0,0,0,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000214753,0.25,0,0.5,0.25,0,0,0,0.026857307,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000214756,0,0.25,0,0,0,0,0,0.231566171,-0.202937923,0,-0.366045103,0,0.256607361
ENSG00000214787,1,0,0,0,0,0,0,0.313521486,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214814,0.176470588,0.058823529,0.470588235,0,0.058823529,0,0,0.047532078,-0.202937923,0,1.062202709,0.727272727,-0.40324978
ENSG00000214827,0,0,1,0,0,0,0,0.043406552,4.502046093,0,-0.366045103,1,0.916464502
ENSG00000214842,0,0.2,0.8,0,0,0,0,0.012117065,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000214860,0,0,0,0,0,0,0,0.035129081,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214872,0.285714286,0.142857143,0.285714286,0,0,0,0,0.082133897,-0.202937923,0,0.0420257,0.5,0.256607361
ENSG00000214929,0.222222222,0,0.777777778,0,0,0,0,0.000592072,-0.202937923,0,2.28641512,0.777777778,-0.40324978
ENSG00000214940,0,0,0,0,0,0,0,0.000850018,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214941,0,0,0,0,0,0,0,0.195606747,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214944,0,0.142857143,0.714285714,0,0,0,0,0.789948042,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000214946,0,0,0.5,0,0,0,0,0.004540781,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000214954,0.5,0,0,0,0,0,0,0.07886403,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000214960,0,0,1,0,0,0,0,0.13495091,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000214967,0,0,0,0,0,0,0,0.005020443,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000215009,0.2,0.2,0.4,0,0.2,0,0,0.045876969,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000215012,0,0,1,0,0,0,0,0.122562536,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000215018,0,0.2,0.6,0,0,0,0,0.252249886,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000215021,0.333333333,0,0.333333333,0,0,0,0,0.035487504,-0.202937923,0,-0.366045103,0.5,0.916464502
ENSG00000215041,0.25,0,0.625,0,0,0,0,0.068797155,-0.202937923,0,0.450096504,0.714285714,0.916464502
ENSG00000215045,0.5,0,0.5,0,0,0,0,0.00347471,-0.202937923,0,0.0420257,0.5,0.256607361
ENSG00000215114,0.333333333,0,0.666666667,0,0,0,0,0.373242203,-0.202937923,0,-0.162009701,0.666666667,0.916464502
ENSG00000215126,0.5,0,0,0,0.5,0,0,0.01220709,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000215131,0,0,1,0,0,0,0,0.001399875,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000215182,0.5,0,0.25,0,0.25,0,0,0.055303134,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000215183,0,0,1,0,0,0,0,0,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000215186,0.25,0,0.25,0,0,0,0,0.001264436,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000215187,0,0,1,0,0,0,0,0.716022851,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000215193,0,0,1,0,0,0,0,0.032552779,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000215203,0.125,0.125,0.75,0,0,0,0,0.000863063,-0.202937923,0,0.654131906,0.857142857,-0.40324978
ENSG00000215217,0,0,1,0,0,0,0,0.544430222,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000215218,0.5,0,0.5,0,0,0,0,0.135644646,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000215251,0,0,1,0,0,0,0,0.131280929,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000215252,1,0,0,0,0,0,0,0.628019522,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000215262,0.083333333,0,0.75,0,0,0,0,0.003091133,-0.202937923,0,1.266238111,0.9,1.576321644
ENSG00000215271,0.2,0,0.6,0.2,0,0,0,0.22994163,-0.202937923,0,0.246061102,0.75,1.576321644
ENSG00000215274,0,0,1,0,0,0,0,0.015119611,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000215301,0.153846154,0,0.538461538,0,0.076923077,0,0,0.535610212,-0.202937923,0,0.858167307,0.777777778,-0.40324978
ENSG00000215305,0.8,0,0.2,0,0,0,0,0.431659801,-0.202937923,0,-0.366045103,0.2,2.896035926
ENSG00000215343,0,0,0.5,0,0,0,0,0.000246426,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000215375,0,0,1,0,0,0,0,0.039242821,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000215397,0,0,0,0,0,0,0,0.014251467,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000215421,0.285714286,0,0.571428571,0.071428571,0,0,0,0.181596946,-0.202937923,0,1.266238111,0.666666667,-0.40324978
ENSG00000215440,0,0,0,1,0,0,0,0.172343193,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000215454,0.166666667,0,0.666666667,0,0,0,0,0.008195048,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000215455,0,0,0.5,0,0,0,0,0.00381134,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000215472,1,0,0,0,0,0,0,0.013140276,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000215475,0,0,1,0,0,0,0,0.000130141,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000215529,0.666666667,0,0.333333333,0,0,0,0,0.004850232,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000215545,0,0,0,0,0,0,0,0.010185805,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000215547,0,0,1,0,0,0,0,0.008501862,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000215568,0.285714286,0,0.285714286,0.142857143,0,0,0,0,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000215595,0,0,0,0,0,0,0,0.072490807,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000215644,0,0,1,0,0,0,0,0.039435697,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000215695,1,0,0,0,0,0,0,0,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000215704,0.5,0,0.5,0,0,0,0,0.027770183,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000215712,0,0.25,0.5,0,0,0,0.25,0.384103839,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000215717,0,0,0.333333333,0.333333333,0,0,0,0.13848947,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000215788,0,0,1,0,0,0,0,0.099624785,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000215845,1,0,0,0,0,0,0,1.117958602,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000215853,0.307692308,0,0.615384615,0,0,0,0,0.014786826,-0.202937923,0,1.062202709,0.666666667,-0.40324978
ENSG00000215883,0.333333333,0,0,0,0,0,0,0.105531509,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000215915,0,0,0,0,0,0,0,0.006321595,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000216490,0,0,1,0,0,0,0,0.225458201,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000216937,0.125,0.375,0.25,0,0,0,0,0.059401814,-0.202937923,0,0.450096504,0.666666667,0.256607361
ENSG00000217128,0,0,1,0,0,0,0,0.053127035,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000217555,0,0,0,0.5,0,0,0,0.441039334,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000218305,0,0,0,0,0,0,0,0.006994263,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000218336,0.263157895,0.052631579,0.631578947,0,0,0,0,0.630384754,-0.202937923,0,1.674308914,0.705882353,-0.40324978
ENSG00000218823,0.666666667,0,0,0,0,0,0,0.008159374,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000218891,0.5,0,0,0,0,0,0,0.575731936,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000219073,0.2,0,0.8,0,0,0,0,0.002095647,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000219200,0,0,1,0,0,0,0,0.01195999,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000219435,0,0,0.5,0,0,0,0,0.002119612,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000219438,0,0,0.5,0,0,0,0,0.366790906,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000219481,0.2,0,0.6,0,0,0,0,0.142247542,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000219626,1,0,0,0,0,0,0,0.380888244,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000220201,0,1,0,0,0,0,0,0.14711513,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000220205,1,0,0,0,0,0,0,0.945474252,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000220948,0,0,0,0,0,0,0,0.002503411,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000221813,0.375,0.125,0.375,0.125,0,0,0,0.001321564,-0.202937923,0,0.450096504,0.5,0.256607361
ENSG00000221818,0,0,0.625,0,0,0,0,1.045190233,-0.202937923,0,0.450096504,1,-0.40324978
ENSG00000221821,1,0,0,0,0,0,0,0.351613943,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000221823,0,0,0,0,0,0,0,0.133463653,4.502046093,0,-0.570080505,0,-0.40324978
ENSG00000221826,0.25,0,0.375,0,0.125,0,0,0.004275914,-0.202937923,0,0.246061102,0.6,-0.40324978
ENSG00000221829,0.4,0,0.6,0,0,0,0,0.603680983,-0.202937923,0,0.0420257,0.6,2.236178785
ENSG00000221836,1,0,0,0,0,0,0,0.001977536,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000221837,0.142857143,0,0.571428571,0.285714286,0,0,0,0.001623285,-0.202937923,0,0.654131906,0.8,-0.40324978
ENSG00000221838,0.166666667,0.166666667,0.5,0.166666667,0,0,0,0.553629121,-0.202937923,0,0.450096504,0.75,0.916464502
ENSG00000221840,0.5,0,0.5,0,0,0,0,1.21E-05,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000221843,0.238095238,0.047619048,0.619047619,0,0,0.047619048,0,0.01386888,-0.202937923,0,1.878344316,0.722222222,-0.40324978
ENSG00000221852,0,0,1,0,0,0,0,0.006800932,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000221855,0.5,0,0.5,0,0,0,0,0.003215425,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000221858,0.5,0,0.5,0,0,0,0,0.001491641,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000221859,0,0,0.5,0,0,0,0,0.000504244,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000221864,0,0,0.5,0,0,0,0,0.001575817,-0.202937923,0,-0.366045103,1,-0.40324978
